model,metric,score
openai/gpt-5.2,outcome_precision,0.6586944444444445
google/gemini-3-pro-preview,outcome_precision,0.5785277777777778
x-ai/grok-code-fast-1,decision_boundary_clarity,0.6298530079095869
anthropic/claude-sonnet-4.5,decision_boundary_clarity,0.7359150210346547
anthropic/claude-opus-4.6,coverage_completeness,0.5434606280311924
openai/gpt-5.2,state_space_estimation_accuracy,0.21066130995643845
google/gemini-3-pro-preview,decision_boundary_clarity,0.6591919067215893
google/gemini-3-pro-preview,edge_case_detection,0.5512121369129019
anthropic/claude-sonnet-4.5,state_space_estimation_accuracy,0.2317222182684049
anthropic/claude-opus-4.5,coverage_completeness,0.5236774444577186
google/gemini-3-pro-preview,state_space_estimation_accuracy,0.21142808396474216
x-ai/grok-code-fast-1,state_space_estimation_accuracy,0.19022585706669645
anthropic/claude-opus-4.6,state_space_estimation_accuracy,0.26609083504694236
openai/gpt-5.2,direction_accuracy,0.8058333333333334
anthropic/claude-opus-4.6,decision_boundary_clarity,0.7791566448445301
x-ai/grok-code-fast-1,coverage_completeness,0.4626684350552307
openai/gpt-5.2,control_flow_understanding,0.810486111111111
x-ai/grok-code-fast-1,edge_case_detection,0.55279447206417
anthropic/claude-sonnet-4.5,edge_case_detection,0.6271635971953192
anthropic/claude-opus-4.5,decision_boundary_clarity,0.7626313438640405
anthropic/claude-sonnet-4.5,coverage_completeness,0.5062759666778057
anthropic/claude-opus-4.6,edge_case_detection,0.7100732071738585
anthropic/claude-opus-4.5,edge_case_detection,0.6396732663493239
anthropic/claude-opus-4.6,control_flow_understanding,0.8464583333333335
anthropic/claude-opus-4.5,state_space_estimation_accuracy,0.24059515297126488
anthropic/claude-opus-4.5,direction_accuracy,0.754
anthropic/claude-sonnet-4.5,outcome_precision,0.6235833333333333
anthropic/claude-sonnet-4.5,control_flow_understanding,0.7318055555555555
anthropic/claude-opus-4.5,control_flow_understanding,0.7872916666666666
google/gemini-3-pro-preview,direction_accuracy,0.7033333333333333
anthropic/claude-opus-4.6,direction_accuracy,0.7663333333333333
openai/gpt-5.2,coverage_completeness,0.5071224194153436
openai/gpt-5.2,decision_boundary_clarity,0.6865767412334902
anthropic/claude-sonnet-4.5,direction_accuracy,0.7042499999999999
google/gemini-3-pro-preview,coverage_completeness,0.4489439175023343
x-ai/grok-code-fast-1,control_flow_understanding,0.7072916666666665
x-ai/grok-code-fast-1,direction_accuracy,0.7894166666666668
google/gemini-3-pro-preview,control_flow_understanding,0.6944444444444444
anthropic/claude-opus-4.5,outcome_precision,0.6107222222222223
anthropic/claude-opus-4.6,outcome_precision,0.6612777777777777
x-ai/grok-code-fast-1,outcome_precision,0.5930555555555557
openai/gpt-5.2,edge_case_detection,0.6128979004993249
