model,metric,score
anthropic/claude-sonnet-4.5,direction_accuracy,0.616638888888889
anthropic/claude-sonnet-4.5,decision_boundary_clarity,0.7359150210346547
openai/gpt-5.2,state_space_estimation_accuracy,0.18118399515050101
x-ai/grok-code-fast-1,edge_case_detection,0.5527944720641701
google/gemini-3-pro-preview,edge_case_detection,0.5512121369129019
openai/gpt-5.2,control_flow_understanding,0.810486111111111
x-ai/grok-code-fast-1,control_flow_understanding,0.7072916666666667
openai/gpt-5.2,coverage_completeness,0.5071224194153436
anthropic/claude-opus-4.5,edge_case_detection,0.6396732663493239
x-ai/grok-code-fast-1,outcome_precision,0.5930555555555557
google/gemini-3-pro-preview,decision_boundary_clarity,0.6591919067215893
google/gemini-3-pro-preview,outcome_precision,0.5785277777777778
anthropic/claude-sonnet-4.5,coverage_completeness,0.5062759666778057
anthropic/claude-sonnet-4.5,control_flow_understanding,0.7318055555555555
anthropic/claude-opus-4.5,decision_boundary_clarity,0.7626313438640406
google/gemini-3-pro-preview,coverage_completeness,0.4489439175023343
x-ai/grok-code-fast-1,decision_boundary_clarity,0.6298530079095868
openai/gpt-5.2,decision_boundary_clarity,0.6865767412334902
anthropic/claude-sonnet-4.5,edge_case_detection,0.6271635971953192
google/gemini-3-pro-preview,control_flow_understanding,0.6944444444444445
anthropic/claude-opus-4.5,control_flow_understanding,0.7872916666666666
anthropic/claude-sonnet-4.5,state_space_estimation_accuracy,0.1909298417620473
anthropic/claude-opus-4.5,coverage_completeness,0.5236774444577185
google/gemini-3-pro-preview,state_space_estimation_accuracy,0.1717438599900386
anthropic/claude-opus-4.5,outcome_precision,0.6107222222222222
anthropic/claude-opus-4.5,direction_accuracy,0.659911111111111
x-ai/grok-code-fast-1,state_space_estimation_accuracy,0.16356616939202284
x-ai/grok-code-fast-1,coverage_completeness,0.4626684350552307
openai/gpt-5.2,edge_case_detection,0.6128979004993249
openai/gpt-5.2,outcome_precision,0.6586944444444445
openai/gpt-5.2,direction_accuracy,0.662272222222222
anthropic/claude-opus-4.5,state_space_estimation_accuracy,0.22213581597240573
google/gemini-3-pro-preview,direction_accuracy,0.6108611111111112
x-ai/grok-code-fast-1,direction_accuracy,0.6274444444444444
anthropic/claude-sonnet-4.5,outcome_precision,0.6235833333333333
