model,metric,score
google/gemini-3-pro-preview,coverage_completeness,0.4489439175023342
google/gemini-3-pro-preview,state_space_estimation_accuracy,0.2114280839647421
openai/gpt-5.2,coverage_completeness,0.5071224194153436
x-ai/grok-code-fast-1,control_flow_understanding,0.7072916666666667
anthropic/claude-sonnet-4.5,state_space_estimation_accuracy,0.2317222182684049
google/gemini-3-pro-preview,direction_accuracy,0.7033333333333333
openai/gpt-5.2,decision_boundary_clarity,0.6865767412334904
anthropic/claude-opus-4.5,coverage_completeness,0.5236774444577186
anthropic/claude-opus-4.5,control_flow_understanding,0.7872916666666666
openai/gpt-5.2,state_space_estimation_accuracy,0.2106613099564385
anthropic/claude-sonnet-4.5,coverage_completeness,0.5062759666778055
anthropic/claude-opus-4.5,outcome_precision,0.6107222222222223
x-ai/grok-code-fast-1,outcome_precision,0.5930555555555557
anthropic/claude-opus-4.5,direction_accuracy,0.754
x-ai/grok-code-fast-1,decision_boundary_clarity,0.6298530079095869
openai/gpt-5.2,direction_accuracy,0.8058333333333333
anthropic/claude-sonnet-4.5,control_flow_understanding,0.7318055555555556
anthropic/claude-sonnet-4.5,edge_case_detection,0.6271635971953191
anthropic/claude-sonnet-4.5,outcome_precision,0.6235833333333335
google/gemini-3-pro-preview,outcome_precision,0.5785277777777779
openai/gpt-5.2,edge_case_detection,0.6128979004993249
anthropic/claude-sonnet-4.5,decision_boundary_clarity,0.7359150210346546
x-ai/grok-code-fast-1,coverage_completeness,0.4626684350552306
anthropic/claude-sonnet-4.5,direction_accuracy,0.7042499999999999
x-ai/grok-code-fast-1,state_space_estimation_accuracy,0.19022585706669645
google/gemini-3-pro-preview,control_flow_understanding,0.6944444444444445
x-ai/grok-code-fast-1,direction_accuracy,0.7894166666666667
google/gemini-3-pro-preview,edge_case_detection,0.551212136912902
openai/gpt-5.2,control_flow_understanding,0.810486111111111
anthropic/claude-opus-4.5,edge_case_detection,0.639673266349324
anthropic/claude-opus-4.5,decision_boundary_clarity,0.7626313438640406
openai/gpt-5.2,outcome_precision,0.6586944444444444
anthropic/claude-opus-4.5,state_space_estimation_accuracy,0.2405951529712649
google/gemini-3-pro-preview,decision_boundary_clarity,0.6591919067215893
x-ai/grok-code-fast-1,edge_case_detection,0.5527944720641701
